,LEFT_TA_LEFT_TS,LEFT_TA_LEFT_BF,LEFT_TA_LEFT_RF,LEFT_TA_RIGHT_TA,LEFT_TA_RIGHT_TS,LEFT_TA_RIGHT_BF,LEFT_TA_RIGHT_RF,LEFT_TS_LEFT_TA,LEFT_TS_LEFT_BF,LEFT_TS_LEFT_RF,LEFT_TS_RIGHT_TA,LEFT_TS_RIGHT_TS,LEFT_TS_RIGHT_BF,LEFT_TS_RIGHT_RF,LEFT_BF_LEFT_TA,LEFT_BF_LEFT_TS,LEFT_BF_LEFT_RF,LEFT_BF_RIGHT_TA,LEFT_BF_RIGHT_TS,LEFT_BF_RIGHT_BF,LEFT_BF_RIGHT_RF,LEFT_RF_LEFT_TA,LEFT_RF_LEFT_TS,LEFT_RF_LEFT_BF,LEFT_RF_RIGHT_TA,LEFT_RF_RIGHT_TS,LEFT_RF_RIGHT_BF,LEFT_RF_RIGHT_RF,RIGHT_TA_LEFT_TA,RIGHT_TA_LEFT_TS,RIGHT_TA_LEFT_BF,RIGHT_TA_LEFT_RF,RIGHT_TA_RIGHT_TS,RIGHT_TA_RIGHT_BF,RIGHT_TA_RIGHT_RF,RIGHT_TS_LEFT_TA,RIGHT_TS_LEFT_TS,RIGHT_TS_LEFT_BF,RIGHT_TS_LEFT_RF,RIGHT_TS_RIGHT_TA,RIGHT_TS_RIGHT_BF,RIGHT_TS_RIGHT_RF,RIGHT_BF_LEFT_TA,RIGHT_BF_LEFT_TS,RIGHT_BF_LEFT_BF,RIGHT_BF_LEFT_RF,RIGHT_BF_RIGHT_TA,RIGHT_BF_RIGHT_TS,RIGHT_BF_RIGHT_RF,RIGHT_RF_LEFT_TA,RIGHT_RF_LEFT_TS,RIGHT_RF_LEFT_BF,RIGHT_RF_LEFT_RF,RIGHT_RF_RIGHT_TA,RIGHT_RF_RIGHT_TS,RIGHT_RF_RIGHT_BF
train,0.941655298,0.942928604,0.937744429,0.922100955,0.954115507,0.908549341,0.922646658,0.941655298,0.867576171,0.911050477,0.940245566,0.912278308,0.916280127,0.962482947,0.944020009,0.867576171,0.893087767,0.955661664,0.93478854,0.922010005,0.954433834,0.937744429,0.911050477,0.893087767,0.927194179,0.955570714,0.936607549,0.917598909,0.922100955,0.940245566,0.955661664,0.927194179,0.950932242,0.921782628,0.942701228,0.954115507,0.912278308,0.93478854,0.955570714,0.950932242,0.911641655,0.928467485,0.908549341,0.916280127,0.922010005,0.936607549,0.921782628,0.911641655,0.949249659,0.922646658,0.962482947,0.954433834,0.917598909,0.942701228,0.928467485,0.941200546
valid,0.84976355,0.8712259,0.853401237,0.874863587,0.873408512,0.862677337,0.863768643,0.84976355,0.845398327,0.849217897,0.868133867,0.854310658,0.859767188,0.866860677,0.871589669,0.845398327,0.855765733,0.891233176,0.873044744,0.86995271,0.878865042,0.853401237,0.849217897,0.855765733,0.871589669,0.869043288,0.876136777,0.856311386,0.874863587,0.868133867,0.891233176,0.871589669,0.874681702,0.873226628,0.871953438,0.873408512,0.854310658,0.873044744,0.869043288,0.874681702,0.864314296,0.870134594,0.862677337,0.859767188,0.86995271,0.876136777,0.873226628,0.864314296,0.878865042,0.863768643,0.866860677,0.878865042,0.856311386,0.871953438,0.870134594,0.87668243
test,0.791909197,0.856519208,0.846187427,0.819994179,0.845168801,0.858265425,0.833381839,0.791909197,0.808498254,0.788125728,0.813154831,0.782450524,0.807625146,0.758585565,0.854772992,0.808498254,0.858265425,0.854481956,0.83701979,0.865977881,0.859720605,0.846187427,0.788125728,0.858265425,0.835273574,0.793218859,0.911816065,0.775902212,0.819994179,0.813154831,0.854481956,0.835273574,0.794965076,0.828725262,0.807916182,0.845168801,0.782450524,0.83701979,0.793218859,0.794965076,0.851717113,0.778084983,0.858265425,0.807625146,0.865977881,0.911816065,0.828725262,0.851717113,0.812572759,0.833381839,0.758585565,0.859720605,0.775902212,0.807916182,0.778084983,0.812281723
