,train,valid,test
drop_LEFT_TA,0.994088222,0.947981084,0.928259604
drop_LEFT_TS,0.976671214,0.93688614,0.930296857
drop_LEFT_BF,0.999454297,0.948526737,0.921420256
drop_LEFT_RF,0.979854479,0.934521644,0.936699651
drop_RIGHT_TA,0.992860391,0.943070207,0.945430733
drop_RIGHT_TS,0.989176899,0.940160058,0.94121071
drop_RIGHT_BF,0.997498863,0.947435431,0.912834692
drop_RIGHT_RF,0.990086403,0.941433248,0.945867288
